task_id,worker_id,task_date,task_complexity,time_taken_minutes,accuracy
T000554,W035,2024-03-12,Low,5.57,1.0
T000555,W040,2024-03-23,Medium,7.9,0.954
T000556,W008,2024-01-12,Low,3.37,0.982
T000557,W034,2024-04-06,Medium,7.8,0.988
T000558,W012,2024-02-02,Low,6.25,0.996
T000559,W013,2024-02-16,Low,4.74,1.0
T000560,W036,2024-05-07,Medium,7.57,0.958
T000561,W012,2024-04-14,High,13.37,0.904
T000562,W008,2024-01-06,Medium,7.76,0.976
T000563,W008,2024-06-17,Low,3.59,1.0
T000564,W034,2024-04-07,Medium,6.01,0.949
T000565,W034,2024-01-22,Low,3.03,1.0
T000566,W046,2024-01-20,Low,5.05,0.991
T000567,W034,2024-04-20,Medium,9.44,0.988
T000568,W014,2024-01-27,Medium,10.94,0.987
T000569,W012,2024-04-09,Low,4.3,0.99
T000570,W034,2024-02-28,Medium,7.05,0.975
T000571,W031,2024-04-07,Low,5.54,0.997
T000572,W017,2024-01-07,Low,5.26,1.0
T000573,W018,2024-02-15,Low,4.54,1.0
T000574,W035,2024-05-06,High,13.88,0.926
T000575,W026,2024-06-03,Low,7.04,1.0
T000576,W034,2024-06-18,Medium,8.24,0.947
T000577,W039,2024-04-20,Medium,8.31,0.95
T000578,W012,2024-02-09,Low,3.02,1.0
T000579,W032,2024-01-16,Low,6.44,1.0
T000580,W046,2024-03-17,Medium,8.98,0.918
T000581,W012,2024-03-31,Medium,7.47,0.957
T000582,W045,2024-05-13,Medium,11.06,0.955
T000583,W044,2024-02-06,Medium,8.19,0.998
T000584,W034,2024-04-16,Medium,7.35,0.995
T000585,W028,2024-04-16,High,12.27,0.881
T000586,W002,2024-01-04,Medium,7.65,0.921
T000587,W002,2024-05-08,Medium,11.47,0.949
T000588,W012,2024-02-07,Low,5.91,1.0
T000589,W046,2024-04-18,High,17.22,0.913
T000590,W001,2024-05-19,Low,8.74,1.0
T000591,W013,2024-03-03,Low,5.4,1.0
T000592,W010,2024-02-24,High,11.62,0.891
T000593,W026,2024-02-08,Low,5.9,1.0
T000594,W002,2024-04-18,Medium,9.39,0.963
T000595,W035,2024-03-16,High,12.57,0.952
T000596,W034,2024-01-29,Medium,9.74,0.957
T000597,W017,2024-04-21,Low,5.62,1.0
T000598,W026,2024-05-29,Medium,7.69,0.931
T000599,W035,2024-05-01,Low,4.23,1.0
T000600,W026,2024-01-28,Low,4.72,0.994
T000601,W012,2024-04-27,Low,4.53,1.0
T000602,W029,2024-06-23,Medium,9.08,0.981
T000603,W019,2024-06-05,Medium,9.67,0.958
T000604,W034,2024-06-24,High,12.5,0.958
T000605,W046,2024-02-08,Low,3.83,1.0
T000606,W017,2024-02-18,Medium,8.88,0.992
T000607,W042,2024-05-10,Medium,11.97,0.982
T000608,W012,2024-01-25,Medium,9.3,0.986
T000609,W023,2024-03-26,High,9.7,0.908
T000610,W037,2024-06-05,Low,4.51,1.0
T000611,W017,2024-05-25,High,13.2,0.934
T000612,W028,2024-02-05,High,13.91,0.917
T000613,W021,2024-03-17,High,12.83,0.926
T000614,W010,2024-03-04,Medium,6.77,0.997
T000615,W014,2024-03-15,Medium,10.31,0.936
T000616,W025,2024-04-01,Medium,9.59,0.953
T000617,W020,2024-02-27,Medium,11.3,0.976
T000618,W026,2024-04-08,Medium,11.22,0.981
T000619,W008,2024-01-09,Low,3.29,1.0
T000620,W012,2024-05-10,Medium,8.52,0.978
T000621,W028,2024-03-02,Low,6.19,1.0
T000622,W012,2024-01-08,Medium,8.3,0.945
T000623,W044,2024-05-17,Medium,7.16,0.999
T000624,W039,2024-05-25,High,19.11,0.874
T000625,W028,2024-06-14,Medium,7.88,0.937
T000626,W039,2024-05-28,Medium,10.01,0.941
T000627,W012,2024-05-11,Medium,8.82,0.986
T000628,W008,2024-05-15,Low,4.05,1.0
T000629,W029,2024-04-29,High,13.8,0.944
T000630,W009,2024-06-05,Medium,6.8,0.971
T000631,W035,2024-05-04,Low,5.61,0.994
T000632,W039,2024-04-18,Medium,6.66,0.981
T000633,W012,2024-02-04,Low,5.62,0.998
T000634,W029,2024-02-17,Low,5.05,1.0
T000635,W012,2024-04-08,High,9.7,0.889
T000636,W017,2024-03-08,High,12.97,0.947
T000637,W035,2024-06-19,Medium,9.36,0.974
T000638,W016,2024-01-28,Medium,10.18,0.981
T000639,W031,2024-02-01,Medium,11.19,0.99
T000640,W014,2024-03-15,Low,7.16,1.0
T000641,W035,2024-05-29,Low,5.67,1.0
T000642,W008,2024-05-29,Medium,9.09,0.979
T000643,W008,2024-05-27,Medium,4.66,0.928
T000644,W035,2024-06-14,Medium,3.97,0.964
T000645,W008,2024-02-06,High,11.81,0.924
T000646,W035,2024-04-17,Low,3.63,1.0
T000647,W034,2024-04-25,Low,5.03,1.0
T000648,W026,2024-06-24,Low,5.44,1.0
T000649,W004,2024-06-27,Low,5.73,1.0
T000650,W048,2024-01-08,High,14.19,0.921
T000651,W013,2024-02-22,High,16.51,0.924
T000652,W046,2024-05-26,Medium,7.84,0.995
T000653,W008,2024-01-20,Low,5.59,0.959
T000654,W049,2024-02-09,Low,4.95,0.981
T000655,W010,2024-02-25,Low,3.85,0.982
T000656,W035,2024-02-05,Low,4.05,1.0
T000657,W013,2024-05-06,High,14.81,0.912
T000658,W040,2024-01-11,Medium,8.29,0.971
T000659,W031,2024-06-16,Low,5.48,1.0
T000660,W021,2024-02-26,Medium,8.29,0.937
T000661,W008,2024-03-29,Medium,9.32,0.983
T000662,W044,2024-01-15,Low,5.04,0.988
T000663,W036,2024-02-09,Low,4.52,0.981
T000664,W035,2024-03-16,Medium,7.12,0.991
T000665,W042,2024-01-18,Low,4.8,1.0
T000666,W026,2024-05-20,High,15.61,0.944
T000667,W035,2024-03-30,High,14.07,0.919
T000668,W046,2024-03-17,Medium,8.74,0.946
T000669,W008,2024-06-04,Medium,8.89,0.966
T000670,W034,2024-06-14,High,10.35,0.924
T000671,W015,2024-04-08,High,15.06,0.924
T000672,W035,2024-04-02,Medium,8.53,0.951
T000673,W010,2024-03-24,Low,4.9,1.0
T000674,W034,2024-03-21,Low,2.1,0.998
T000675,W003,2024-02-27,Low,6.04,1.0
T000676,W036,2024-01-13,Medium,10.38,0.965
T000677,W008,2024-01-02,Medium,10.45,0.972
T000678,W046,2024-04-03,Medium,10.1,0.983
T000679,W002,2024-03-21,Medium,9.99,0.974
T000680,W026,2024-02-22,Low,5.22,0.997
T000681,W021,2024-04-20,Low,5.39,0.996
T000682,W010,2024-01-15,Medium,8.25,0.97
T000683,W008,2024-06-03,Low,5.57,1.0
T000684,W017,2024-05-18,Medium,6.2,0.978
T000685,W029,2024-03-25,High,13.98,0.929
T000686,W012,2024-02-23,Low,3.78,0.977
T000687,W012,2024-05-28,High,14.2,0.924
T000688,W012,2024-01-17,Medium,6.78,0.952
T000689,W034,2024-02-06,High,10.76,0.939
T000690,W012,2024-02-27,Medium,8.39,1.0
T000691,W013,2024-03-23,Low,4.65,1.0
T000692,W021,2024-05-08,Low,5.42,1.0
T000693,W049,2024-04-23,High,13.81,0.893
T000694,W008,2024-05-21,Medium,8.0,0.984
T000695,W012,2024-03-07,Low,4.19,1.0
T000696,W044,2024-02-13,Medium,9.89,0.964
T000697,W044,2024-05-11,Low,3.74,1.0
T000698,W008,2024-06-06,High,15.06,0.925
T000699,W039,2024-04-25,Low,3.39,1.0
T000700,W032,2024-02-15,Medium,7.28,0.987
T000701,W013,2024-04-16,Low,6.09,1.0
T000702,W046,2024-04-13,Medium,8.06,0.986
T000703,W013,2024-03-01,Medium,8.06,0.963
T000704,W031,2024-03-13,High,17.43,0.937
T000705,W034,2024-01-11,Medium,4.69,0.981
T000706,W046,2024-05-01,Medium,7.51,0.96
T000707,W004,2024-03-29,Medium,7.26,0.962
T000708,W034,2024-03-05,Low,4.82,1.0
T000709,W035,2024-01-22,Medium,5.81,0.942
T000710,W039,2024-01-17,Medium,9.69,0.962
T000711,W013,2024-06-21,High,14.55,0.892
T000712,W039,2024-02-23,Medium,8.18,0.986
T000713,W009,2024-02-29,Low,4.62,1.0
T000714,W027,2024-01-26,High,15.57,0.893
T000715,W034,2024-05-25,Low,3.45,0.995
T000716,W026,2024-03-03,High,14.28,0.922
T000717,W013,2024-04-09,Medium,8.17,0.931
T000718,W044,2024-02-19,Low,3.77,0.973
T000719,W035,2024-05-21,Low,3.72,0.992
T000720,W029,2024-05-23,Low,3.57,1.0
T000721,W044,2024-01-31,Low,3.96,0.987
T000722,W040,2024-03-11,High,15.49,0.929
T000723,W034,2024-01-30,Medium,10.28,0.977
T000724,W020,2024-02-29,Medium,10.53,0.979
T000725,W001,2024-05-01,Low,5.99,0.997
T000726,W026,2024-04-15,High,20.12,0.864
T000727,W012,2024-01-06,Low,4.29,1.0
T000728,W035,2024-05-12,High,12.78,0.946
T000729,W004,2024-05-29,Medium,9.62,0.96
T000730,W034,2024-01-18,Low,2.87,1.0
T000731,W012,2024-01-30,Medium,7.95,0.949
T000732,W021,2024-03-14,High,15.72,0.901
T000733,W003,2024-06-17,Low,4.87,0.99
T000734,W002,2024-01-11,High,14.89,0.925
T000735,W012,2024-05-05,High,12.87,0.935
T000736,W002,2024-03-15,Medium,7.78,0.991
T000737,W012,2024-02-11,Medium,8.18,0.969
T000738,W028,2024-02-28,Medium,9.97,0.976
T000739,W004,2024-04-28,Medium,9.33,0.955
T000740,W040,2024-01-17,Low,3.85,0.988
T000741,W003,2024-03-30,Low,3.34,0.996
T000742,W044,2024-06-06,Low,6.04,0.984
T000743,W044,2024-05-04,Medium,6.89,0.936
T000744,W027,2024-01-19,Low,5.1,0.982
T000745,W044,2024-01-29,Low,4.01,0.982
T000746,W018,2024-01-16,Low,5.69,1.0
T000747,W013,2024-02-03,Low,3.89,1.0
T000748,W044,2024-06-28,Low,5.68,1.0
T000749,W037,2024-05-27,Medium,8.69,0.99
T000750,W008,2024-05-05,Medium,7.96,0.911
T000751,W004,2024-06-07,Medium,11.03,0.972
T000752,W012,2024-02-01,Medium,5.36,0.933
T000753,W013,2024-01-17,Medium,8.91,0.969
T000754,W020,2024-03-28,High,20.08,0.921
T000755,W002,2024-02-19,Low,4.17,0.945
T000756,W009,2024-02-16,Low,3.64,1.0
T000757,W044,2024-04-17,Low,4.29,1.0
T000758,W048,2024-01-12,Low,5.67,1.0
T000759,W012,2024-04-14,Medium,8.8,0.945
T000760,W009,2024-04-16,Low,2.8,1.0
T000761,W004,2024-03-30,Low,5.2,1.0
T000762,W002,2024-02-29,Medium,10.6,0.988
T000763,W026,2024-05-09,Medium,9.25,0.987
T000764,W029,2024-01-24,Low,5.97,1.0
T000765,W004,2024-06-10,High,13.97,0.912
T000766,W035,2024-06-12,Medium,5.34,0.988
T000767,W040,2024-05-27,High,13.11,0.902
T000768,W034,2024-04-13,Low,3.6,1.0
T000769,W035,2024-03-21,Medium,4.77,0.985
T000770,W004,2024-02-13,High,15.9,0.854
T000771,W012,2024-01-27,Medium,8.98,0.985
T000772,W004,2024-04-06,Low,5.93,0.97
T000773,W008,2024-02-01,High,13.16,0.931
T000774,W026,2024-03-10,High,18.47,0.896
T000775,W049,2024-03-29,Low,3.23,1.0
T000776,W002,2024-06-15,High,17.92,0.87
T000777,W044,2024-04-08,High,10.49,0.911
T000778,W025,2024-05-08,Medium,11.17,0.988
T000779,W012,2024-06-27,Low,5.22,1.0
T000780,W004,2024-04-18,Low,5.01,1.0
T000781,W049,2024-06-21,Medium,9.3,0.981
T000782,W012,2024-04-20,Medium,7.11,0.979
T000783,W004,2024-02-11,Medium,7.84,0.947
T000784,W012,2024-05-16,Low,5.55,1.0
T000785,W010,2024-06-02,Low,4.63,1.0
T000786,W012,2024-05-13,Low,5.28,0.98
T000787,W044,2024-03-12,Medium,7.2,0.997
T000788,W034,2024-03-01,High,14.5,0.935
T000789,W013,2024-02-20,High,13.52,0.943
T000790,W035,2024-03-15,High,10.86,0.942
T000791,W014,2024-06-21,Low,5.53,1.0
T000792,W015,2024-02-23,Medium,8.91,0.946
T000793,W003,2024-06-06,High,15.68,0.94
T000794,W049,2024-04-11,Low,3.62,1.0
T000795,W034,2024-06-14,Medium,9.65,0.958
T000796,W005,2024-06-17,Low,6.08,0.962
T000797,W003,2024-02-21,Low,5.79,0.99
T000798,W002,2024-05-11,Low,5.11,0.996
T000799,W032,2024-02-04,Low,4.71,0.98
T000800,W027,2024-02-12,Medium,9.61,0.978
T000801,W012,2024-01-16,Medium,7.15,0.989
T000802,W034,2024-02-08,High,13.48,0.95
T000803,W040,2024-06-06,Low,3.54,0.986
T000804,W009,2024-01-01,Low,5.92,0.975
T000805,W039,2024-01-19,Medium,10.26,0.971
T000806,W035,2024-02-02,Low,4.94,1.0
T000807,W013,2024-05-28,Low,5.54,0.979
T000808,W013,2024-01-02,Medium,8.23,0.966
T000809,W033,2024-06-19,Medium,9.58,0.965
T000810,W040,2024-04-04,High,15.4,0.941
T000811,W013,2024-04-02,Low,2.74,0.979
T000812,W002,2024-05-23,High,14.47,0.896
T000813,W002,2024-06-25,Medium,10.88,0.981
T000814,W026,2024-03-14,Medium,11.09,0.939
T000815,W002,2024-05-10,Low,4.54,0.985
T000816,W002,2024-04-20,High,13.38,0.908
T000817,W024,2024-06-27,Low,5.77,0.988
T000818,W029,2024-01-09,Medium,8.56,0.94
T000819,W034,2024-01-01,Low,3.0,1.0
T000820,W021,2024-02-19,Low,3.7,1.0
T000821,W013,2024-06-19,Medium,10.49,0.945
T000822,W008,2024-04-01,Medium,7.13,0.918
T000823,W019,2024-03-08,Low,6.13,1.0
T000824,W012,2024-04-03,Medium,5.74,0.981
T000825,W031,2024-02-14,Medium,7.98,0.941
T000826,W036,2024-02-04,Low,4.67,1.0
T000827,W035,2024-02-20,Medium,7.46,0.971
T000828,W009,2024-03-16,Medium,10.2,0.932
T000829,W040,2024-05-02,Low,5.2,1.0
T000830,W023,2024-02-07,Medium,8.22,0.963
T000831,W005,2024-06-11,Low,5.09,0.976
T000832,W034,2024-06-19,Medium,8.24,0.973
T000833,W013,2024-05-28,Medium,12.17,1.0
T000834,W009,2024-04-24,High,12.67,0.884
T000835,W002,2024-03-31,Low,5.62,1.0
T000836,W037,2024-03-30,Medium,8.96,0.945
T000837,W012,2024-04-26,Low,3.43,1.0
T000838,W012,2024-02-10,Medium,9.12,0.952
T000839,W002,2024-05-21,Low,5.21,0.989
T000840,W002,2024-01-19,Medium,5.47,0.994
T000841,W026,2024-01-01,Low,6.03,1.0
T000842,W032,2024-05-26,High,13.32,0.929
T000843,W012,2024-02-11,Low,3.53,0.998
T000844,W012,2024-02-03,Medium,10.03,1.0
T000845,W002,2024-04-14,Low,3.51,1.0
T000846,W012,2024-05-04,High,15.2,0.933
T000847,W046,2024-01-16,Low,6.55,1.0
T000848,W034,2024-03-19,Medium,7.98,0.974
T000849,W050,2024-03-14,Low,5.33,0.981
T000850,W012,2024-01-09,Low,2.54,0.99
T000851,W044,2024-03-13,Medium,7.19,0.936
T000852,W009,2024-02-09,High,12.59,0.902
T000853,W014,2024-03-29,Low,4.63,1.0
T000854,W008,2024-06-01,Medium,5.51,0.977
T000855,W026,2024-04-08,Medium,10.84,0.984
T000856,W010,2024-02-28,Low,5.41,1.0
T000857,W039,2024-04-14,Low,5.69,1.0
T000858,W042,2024-06-25,Medium,9.25,0.965
T000859,W036,2024-05-23,Medium,7.53,0.96
T000860,W012,2024-03-23,High,14.62,0.912
T000861,W042,2024-02-03,Low,4.97,1.0
T000862,W002,2024-06-22,Medium,7.18,0.971
T000863,W012,2024-05-10,Low,4.34,1.0
T000864,W003,2024-02-23,Medium,10.38,0.981
T000865,W046,2024-02-28,High,14.38,0.922
T000866,W002,2024-02-04,High,14.58,0.956
T000867,W042,2024-06-20,Low,5.9,1.0
T000868,W034,2024-03-03,Medium,10.98,0.975
T000869,W023,2024-05-12,High,12.0,0.866
T000870,W035,2024-03-01,Low,4.77,1.0
T000871,W003,2024-02-19,Low,4.78,1.0
T000872,W013,2024-02-19,Medium,7.64,0.952
T000873,W046,2024-04-14,Low,4.83,1.0
T000874,W050,2024-04-25,Medium,8.4,0.965
T000875,W013,2024-04-30,Low,5.0,0.984
T000876,W002,2024-06-01,Low,5.21,0.999
T000877,W032,2024-04-02,Medium,11.29,0.956
T000878,W044,2024-02-19,Medium,6.59,0.923
T000879,W012,2024-05-09,High,15.49,0.937
T000880,W012,2024-03-09,Low,3.55,1.0
T000881,W044,2024-03-06,Low,4.07,1.0
T000882,W004,2024-04-19,High,14.09,0.933
T000883,W035,2024-05-11,Medium,5.86,0.941
T000884,W034,2024-01-28,Low,4.43,1.0
T000885,W003,2024-02-03,Low,6.54,1.0
T000886,W013,2024-06-19,Medium,10.7,0.97
T000887,W044,2024-01-30,Medium,8.79,0.969
T000888,W025,2024-04-15,Medium,10.67,0.951
T000889,W044,2024-02-18,High,14.92,0.908
T000890,W013,2024-06-23,Medium,9.98,0.958
T000891,W013,2024-06-03,Low,4.07,0.994
T000892,W010,2024-06-23,Low,3.9,1.0
T000893,W010,2024-03-02,Low,2.5,1.0
T000894,W003,2024-01-31,Low,6.41,0.985
T000895,W042,2024-01-22,Medium,7.88,0.941
T000896,W002,2024-04-23,Low,5.17,1.0
T000897,W002,2024-06-27,Medium,7.77,0.979
T000898,W021,2024-02-23,Low,6.89,1.0
T000899,W046,2024-06-19,Low,4.85,1.0
T000900,W044,2024-03-18,Medium,10.82,0.985
T000901,W009,2024-03-21,Medium,8.54,0.984
T000902,W034,2024-02-27,Low,2.88,0.974
T000903,W002,2024-06-02,Low,5.89,1.0
T000904,W042,2024-03-09,Low,4.89,1.0
T000905,W049,2024-04-28,Medium,9.91,0.964
T000906,W034,2024-06-05,Low,4.42,1.0
T000907,W039,2024-05-14,High,19.56,0.932
T000908,W046,2024-01-10,Low,5.99,1.0
T000909,W016,2024-04-06,Low,4.44,0.983
T000910,W034,2024-02-25,Medium,9.65,0.974
T000911,W035,2024-03-04,Medium,6.92,0.981
T000912,W003,2024-01-13,Low,4.17,1.0
T000913,W002,2024-04-10,Low,3.55,1.0
T000914,W028,2024-02-26,Low,3.28,1.0
T000915,W012,2024-03-21,Low,6.22,1.0
T000916,W035,2024-03-25,Medium,7.92,0.991
T000917,W028,2024-01-18,Medium,8.79,0.935
T000918,W009,2024-01-14,Medium,8.11,0.965
T000919,W035,2024-04-29,Medium,7.49,0.964
T000920,W026,2024-01-19,Low,7.04,1.0
T000921,W012,2024-06-25,Medium,4.31,0.968
T000922,W044,2024-01-17,Low,2.98,0.997
T000923,W035,2024-02-18,High,15.59,0.91
T000924,W046,2024-01-07,Low,4.18,1.0
T000925,W035,2024-05-08,Low,6.07,0.992
T000926,W021,2024-06-05,Medium,8.69,1.0
T000927,W034,2024-03-18,Medium,6.25,0.952
T000928,W035,2024-02-14,Low,4.47,0.991
T000929,W018,2024-01-02,Medium,10.8,0.965
T000930,W026,2024-01-13,Medium,10.59,0.993
T000931,W026,2024-02-17,Low,5.82,0.985
T000932,W040,2024-05-03,Medium,11.41,0.966
T000933,W042,2024-03-18,Medium,11.09,0.939
T000934,W002,2024-04-09,Low,5.99,0.999
T000935,W032,2024-02-20,Low,7.44,1.0
T000936,W009,2024-02-22,Low,4.83,1.0
T000937,W008,2024-05-10,Low,4.64,1.0
T000938,W034,2024-04-02,Low,5.8,1.0
T000939,W040,2024-06-14,High,13.14,0.955
T000940,W047,2024-01-14,Medium,11.17,0.966
T000941,W003,2024-04-24,Medium,10.78,0.989
T000942,W044,2024-03-22,Medium,8.46,0.972
T000943,W031,2024-05-15,Low,4.87,1.0
T000944,W012,2024-01-02,Medium,7.96,0.929
T000945,W009,2024-04-21,Low,4.16,0.991
T000946,W034,2024-03-26,Medium,8.06,0.966
T000947,W045,2024-05-14,Low,6.29,1.0
T000948,W044,2024-03-26,Low,6.41,1.0
T000949,W025,2024-01-10,Medium,7.71,0.955
T000950,W012,2024-02-08,Medium,6.46,0.968
T000951,W003,2024-04-05,High,15.17,0.909
T000952,W040,2024-06-18,Low,3.87,1.0
T000953,W002,2024-06-28,Medium,10.92,0.955
T000954,W028,2024-02-02,High,11.93,0.886
T000955,W002,2024-02-04,High,17.51,0.895
T000956,W013,2024-03-12,Low,4.34,1.0
T000957,W036,2024-05-18,High,15.06,0.974
T000958,W012,2024-03-29,Low,3.61,1.0
T000959,W025,2024-01-23,Low,4.31,1.0
T000960,W008,2024-04-21,Medium,5.14,0.976
T000961,W013,2024-03-30,Medium,9.36,0.961
T000962,W044,2024-04-17,High,17.03,0.887
T000963,W002,2024-05-14,High,12.88,0.925
T000964,W031,2024-03-13,Medium,9.78,0.985
T000965,W044,2024-03-17,Low,5.64,1.0
T000966,W025,2024-01-07,Medium,7.38,0.987
T000967,W008,2024-03-25,Low,4.98,0.99
T000968,W046,2024-05-30,Low,3.57,1.0
T000969,W049,2024-06-16,Low,4.17,1.0
T000970,W049,2024-04-13,Medium,9.48,0.963
T000971,W044,2024-01-09,Medium,8.02,0.985
T000972,W040,2024-04-19,Low,4.21,0.95
T000973,W039,2024-03-15,High,13.94,0.894
T000974,W035,2024-04-10,High,14.38,0.909
T000975,W035,2024-01-05,Low,3.65,0.998
T000976,W047,2024-04-04,Medium,10.91,0.954
T000977,W021,2024-03-01,High,16.42,0.95
T000978,W034,2024-04-14,Medium,5.56,0.97
T000979,W010,2024-01-28,Low,4.42,1.0
T000980,W024,2024-06-15,Medium,10.11,0.985
T000981,W035,2024-03-30,Medium,6.37,1.0
T000982,W035,2024-03-08,Medium,7.26,0.973
T000983,W013,2024-06-16,Low,6.28,1.0
T000984,W024,2024-03-20,Medium,9.01,0.999
T000985,W046,2024-06-06,High,13.19,0.924
T000986,W044,2024-05-03,Low,2.56,1.0
T000987,W044,2024-06-07,Low,4.21,1.0
T000988,W018,2024-05-24,Medium,8.69,0.982
T000989,W009,2024-03-02,Medium,7.19,0.954
T000990,W039,2024-02-24,High,13.08,0.918
T000991,W044,2024-05-17,Low,6.09,0.991
T000992,W026,2024-04-01,High,17.74,0.932
T000993,W002,2024-05-24,Medium,8.55,0.948
T000994,W034,2024-06-14,Medium,8.0,0.936
T000995,W003,2024-04-06,Medium,9.31,0.936
T000996,W044,2024-03-11,Low,5.42,1.0
T000997,W048,2024-04-25,Medium,9.03,0.943
T000998,W012,2024-04-02,High,14.39,0.954
T000999,W039,2024-02-09,Low,5.73,0.952
T001000,W012,2024-06-28,Low,4.26,1.0
T001001,W035,2024-04-24,Low,5.53,0.999
T001002,W034,2024-01-19,High,12.47,0.932
T001003,W002,2024-06-23,Medium,10.34,0.987
T001004,W009,2024-04-26,High,13.7,0.912
T001005,W003,2024-05-11,High,15.77,0.943
T001006,W034,2024-02-20,Low,3.59,1.0
T001007,W034,2024-01-17,High,12.72,0.879
T001008,W037,2024-04-18,High,14.21,0.902
T001009,W026,2024-02-16,Low,4.58,0.999
T001010,W026,2024-04-21,High,17.29,0.923
T001011,W006,2024-03-22,High,20.87,0.925
T001012,W014,2024-05-25,Low,5.51,0.972
T001013,W035,2024-06-27,High,11.66,0.896
T001014,W044,2024-06-01,High,13.56,0.913
T001015,W012,2024-02-17,Medium,5.23,0.947
T001016,W012,2024-05-19,High,13.18,0.953
T001017,W036,2024-04-17,High,15.19,0.897
T001018,W035,2024-04-28,Low,4.72,1.0
T001019,W012,2024-06-10,High,10.03,0.917
T001020,W004,2024-03-14,Low,5.27,0.993
T001021,W010,2024-01-13,Medium,7.41,0.955
T001022,W010,2024-05-13,Medium,6.26,0.969
T001023,W044,2024-05-31,High,12.96,0.935
T001024,W002,2024-02-23,Low,4.49,0.978
T001025,W003,2024-02-15,High,18.56,0.899
T001026,W012,2024-04-08,Medium,6.65,0.961
T001027,W044,2024-01-22,Low,4.14,1.0
T001028,W021,2024-03-09,Medium,10.83,0.999
T001029,W044,2024-04-06,Low,6.55,0.974
T001030,W001,2024-04-29,Low,6.63,1.0
T001031,W029,2024-04-15,Medium,7.61,0.966
T001032,W021,2024-03-06,High,16.42,0.9
T001033,W002,2024-06-01,Medium,8.08,0.934
T001034,W008,2024-05-30,Low,4.97,1.0
T001035,W036,2024-03-29,Medium,7.94,0.958
T001036,W036,2024-02-02,Medium,7.14,0.97
T001037,W034,2024-04-26,High,8.57,0.92
T001038,W012,2024-05-02,Medium,6.83,0.98
T001039,W003,2024-06-11,Medium,12.28,0.975
T001040,W012,2024-03-09,Medium,7.81,0.975
T001041,W034,2024-03-31,Low,2.83,1.0
T001042,W021,2024-02-16,Low,5.81,1.0
T001043,W034,2024-05-22,Medium,11.35,0.976
T001044,W046,2024-05-04,Low,3.36,0.961
T001045,W037,2024-01-29,High,17.2,0.927
T001046,W048,2024-02-15,Low,5.2,0.993
T001047,W044,2024-04-08,Medium,9.54,0.955
T001048,W036,2024-03-24,Low,5.61,1.0
T001049,W035,2024-03-09,High,16.12,0.917
T001050,W046,2024-04-23,Low,3.98,1.0
T001051,W048,2024-06-25,High,16.78,0.927
T001052,W035,2024-03-30,Medium,6.32,0.948
T001053,W004,2024-05-02,Low,5.29,1.0
T001054,W044,2024-06-03,High,13.26,0.89
T001055,W040,2024-05-18,Low,6.76,0.996
T001056,W013,2024-04-24,Medium,12.64,0.976
T001057,W034,2024-04-02,Medium,7.5,0.964
T001058,W031,2024-03-20,High,15.09,0.893
T001059,W046,2024-06-17,High,16.71,0.925
T001060,W013,2024-03-13,Low,3.48,1.0
T001061,W040,2024-03-12,Medium,6.85,0.98
T001062,W013,2024-01-27,Medium,10.51,0.954
T001063,W034,2024-03-27,Medium,7.68,0.996
T001064,W034,2024-03-06,Low,5.18,1.0
T001065,W035,2024-05-27,High,14.95,0.894
T001066,W012,2024-05-08,Low,4.98,1.0
T001067,W010,2024-02-14,High,12.72,0.911
T001068,W036,2024-01-28,Low,5.19,0.994
T001069,W012,2024-05-23,Medium,9.11,0.962
T001070,W026,2024-03-08,Medium,9.17,0.968
T001071,W012,2024-04-12,High,9.65,0.915
T001072,W044,2024-06-09,Low,5.42,1.0
T001073,W008,2024-05-11,Medium,6.07,0.982
T001074,W026,2024-02-25,Low,4.51,1.0
T001075,W031,2024-03-20,Medium,8.62,0.975
T001076,W004,2024-04-16,Medium,9.49,0.993
T001077,W003,2024-06-28,High,18.43,0.894
T001078,W028,2024-01-21,Low,4.74,0.952
T001079,W006,2024-02-18,Low,6.88,1.0
T001080,W049,2024-04-08,Low,3.38,0.993
T001081,W042,2024-03-22,Low,4.2,1.0
T001082,W021,2024-04-08,Medium,8.96,0.949
T001083,W046,2024-03-09,High,12.39,0.936
T001084,W002,2024-01-09,Low,3.63,0.989
T001085,W037,2024-03-19,Low,4.2,1.0
T001086,W039,2024-03-15,Medium,11.6,0.937
T001087,W003,2024-06-21,Medium,8.94,0.955
T001088,W035,2024-02-21,High,16.05,0.921
T001089,W005,2024-06-07,Low,5.6,0.998
T001090,W026,2024-04-23,Low,4.58,1.0
T001091,W003,2024-06-02,Low,5.71,0.957
T001092,W035,2024-02-13,Low,4.78,0.993
T001093,W035,2024-02-16,High,15.59,0.921
T001094,W021,2024-02-13,Medium,9.11,1.0
T001095,W004,2024-04-27,Medium,9.22,0.972
T001096,W039,2024-02-22,Low,6.11,1.0
T001097,W039,2024-01-11,Medium,7.5,0.964
T001098,W003,2024-02-15,Medium,8.58,0.935
T001099,W013,2024-05-04,Low,3.85,1.0
T001100,W048,2024-01-20,Medium,6.7,0.992
T001101,W002,2024-06-03,Low,3.79,1.0
T001102,W026,2024-06-18,Medium,7.85,0.978
T001103,W044,2024-04-06,Low,5.08,1.0
T001104,W009,2024-05-12,Medium,7.65,0.954
T001105,W032,2024-01-13,Low,4.63,1.0
T001106,W035,2024-04-26,Medium,4.64,0.914
T001107,W029,2024-04-22,High,17.3,0.931
